16	16	17	15	15	15	16	15	15	15	17	15	16	16	15	15	16	15	15	16	14	15	15	16	15	15	16	15	15	15	16	15	15	15	15	16	17	15	17	15	16	15	17	16	15	16	16	16	17	15	15	15	16	16	16	15	14	17	16	15	14	14	15	17	15	15	16	16	17	15	16	16	16	16	15	14	16	16	14	17	15	17	16	17	15	14	15	15	15	15	15	16	15	15	15	17	17	16	16	16
16	16	17	15	15	15	16	15	15	16	17	15	16	16	16	16	17	15	16	17	14	15	15	17	16	16	17	15	16	15	16	15	16	16	15	17	17	15	17	15	17	15	17	17	15	16	17	16	17	16	15	15	16	16	16	16	15	17	16	15	14	14	15	17	15	15	16	16	17	16	17	17	17	16	15	15	16	16	14	17	16	17	16	17	15	14	15	15	15	15	15	17	15	15	16	17	17	16	16	16
16	16	17	15	15	16	16	15	15	17	17	15	16	17	16	16	17	15	16	17	14	16	16	17	17	16	17	15	16	15	17	16	16	16	16	17	17	16	17	15	17	16	17	17	16	16	17	17	17	16	15	16	16	17	16	16	15	18	16	16	15	15	15	17	16	15	16	17	17	16	17	17	17	17	15	15	16	17	15	17	16	17	16	17	15	14	16	15	15	15	16	17	15	15	16	17	17	16	16	16
16	17	17	15	15	16	17	15	15	17	17	16	17	17	16	16	17	16	16	17	14	16	16	17	17	16	17	15	16	15	17	16	16	16	17	17	17	16	17	16	17	16	18	18	16	16	17	17	17	16	15	16	16	17	17	16	16	18	16	16	15	15	15	17	16	15	16	17	17	16	17	17	17	17	15	15	16	17	15	17	16	17	16	17	16	15	16	16	15	16	16	17	15	15	16	17	17	16	16	16
17	17	17	16	16	17	17	15	15	18	17	16	17	17	16	16	17	17	16	17	15	16	16	17	17	16	17	16	17	16	17	16	16	16	17	18	17	16	17	16	17	16	18	18	16	16	18	17	18	16	15	16	16	17	17	16	16	18	17	16	15	16	15	17	16	15	16	17	17	16	17	17	18	17	16	15	16	17	15	17	16	17	17	17	17	15	16	16	16	16	16	17	16	16	16	17	17	16	16	16
17	17	18	16	16	17	17	16	15	18	17	16	17	17	16	16	18	17	16	17	15	16	17	18	17	16	17	16	17	16	17	16	17	16	17	19	18	16	18	16	17	16	19	19	16	16	18	17	18	16	17	17	17	17	17	17	16	19	17	16	15	16	16	17	16	16	17	17	17	17	17	17	18	17	16	16	17	17	15	17	16	17	17	18	17	15	17	16	16	16	16	17	16	16	16	17	17	16	16	17
17	17	18	16	16	17	17	16	15	19	17	16	17	17	17	17	18	17	16	17	15	16	17	18	17	16	17	16	17	16	18	16	17	16	17	19	18	17	18	16	17	16	19	19	17	17	18	17	18	17	17	17	17	17	17	17	17	20	17	17	16	16	16	17	17	16	17	17	17	17	17	17	18	17	16	16	17	17	15	17	17	18	17	18	17	15	17	16	16	16	16	18	16	16	16	18	17	16	17	17
17	17	18	16	16	17	17	17	16	20	17	16	17	17	17	17	18	17	16	17	16	17	17	18	17	16	18	16	17	16	18	16	17	16	17	19	18	17	18	17	17	17	19	20	17	17	18	17	18	17	17	17	17	17	17	17	17	20	18	17	16	16	16	17	17	16	17	17	17	17	17	17	18	17	16	16	17	17	16	17	17	18	17	18	17	16	17	16	16	16	16	18	16	16	16	18	17	16	17	17
18	17	18	16	16	17	18	17	16	20	17	17	18	17	17	17	18	17	16	18	16	17	17	18	17	17	18	17	17	16	18	17	17	17	17	21	18	17	18	17	18	17	20	21	17	17	19	18	18	17	17	17	17	17	17	17	17	21	18	17	16	16	16	18	17	16	18	17	17	17	17	17	18	17	16	16	17	18	16	17	17	18	17	18	17	16	18	16	17	16	16	18	16	17	16	18	18	16	17	17
18	17	19	16	16	17	18	17	16	21	17	17	18	17	17	17	19	17	17	18	16	17	18	18	18	17	19	17	17	16	18	17	17	17	17	21	18	17	18	17	18	17	22	21	17	17	19	18	18	17	18	17	17	17	17	17	17	21	18	17	16	17	16	18	17	16	18	17	18	17	18	18	19	17	16	16	17	18	16	17	17	18	18	19	17	16	18	16	17	16	17	18	16	17	16	18	18	17	17	17
18	18	21	16	17	17	19	17	16	22	17	17	18	17	17	17	19	17	17	18	16	17	18	19	18	17	20	17	17	16	19	17	17	17	17	22	18	17	18	17	18	17	22	21	18	17	21	18	18	17	18	18	17	17	17	17	17	21	20	17	16	17	17	18	17	16	18	17	19	17	18	18	20	18	17	16	17	18	16	17	17	18	18	19	17	17	18	16	17	17	17	18	16	17	16	18	18	17	17	17
18	18	22	17	17	17	19	17	16	22	17	17	19	17	17	17	21	17	17	18	16	17	18	19	19	17	20	17	17	17	19	18	18	18	17	22	18	18	18	18	18	17	22	21	18	17	22	19	18	17	18	18	18	17	18	18	17	21	20	18	17	17	17	18	17	16	18	18	20	18	18	18	20	18	17	17	17	19	16	18	18	19	18	20	17	17	18	17	17	17	17	18	16	17	16	18	18	17	17	17
18	18	22	17	17	17	19	18	16	22	17	17	20	18	17	17	21	18	17	19	16	17	19	19	20	19	22	17	18	17	20	18	18	18	17	22	18	18	19	18	18	17	22	21	18	17	22	19	19	17	18	18	18	17	18	21	17	22	20	18	17	17	17	19	17	16	19	18	20	18	18	19	22	18	17	17	17	21	17	18	18	19	18	21	18	17	19	17	17	17	17	19	16	17	17	18	18	17	17	17
19	18	22	17	17	17	19	18	17	22	18	17	21	18	17	18	22	18	17	19	17	17	19	20	21	20	22	18	18	17	21	18	18	18	17	22	18	18	19	18	19	17	22	22	18	17	22	19	19	17	18	18	18	18	18	21	17	22	21	18	17	17	17	19	17	17	19	18	21	18	18	19	22	18	17	17	17	21	17	18	19	20	18	22	18	17	19	17	17	17	17	20	16	17	17	18	21	17	17	17
20	18	22	17	17	17	19	18	17	22	18	17	21	18	18	18	22	18	17	21	17	17	20	20	21	21	22	18	18	17	22	18	19	18	17	22	19	18	19	18	20	17	22	22	19	17	22	20	19	17	18	18	19	18	18	21	18	22	21	18	17	18	17	19	17	17	19	18	21	18	18	19	22	18	17	18	17	21	17	18	19	21	19	22	18	17	20	17	18	17	17	20	17	17	18	18	22	17	18	17
21	18	22	17	17	18	20	18	17	22	18	18	21	18	18	18	22	19	17	21	17	17	21	20	21	21	22	18	19	17	22	18	19	19	18	22	19	19	21	18	20	17	22	22	19	18	23	21	20	17	18	19	19	18	18	21	18	22	21	18	17	19	17	20	18	17	20	18	21	18	19	21	22	18	17	18	17	22	17	19	19	22	19	22	21	17	21	17	18	17	17	20	17	17	18	18	22	18	18	17
21	18	23	18	17	18	20	18	17	22	18	18	21	19	19	18	22	22	17	22	17	17	21	21	21	21	22	19	20	17	22	18	19	19	18	22	19	19	22	19	20	17	22	22	19	18	23	21	20	18	19	19	19	18	18	22	18	22	22	19	17	19	18	20	18	17	21	19	22	18	19	21	22	19	17	18	18	22	17	20	19	22	19	22	21	17	21	17	18	17	18	21	17	17	18	19	22	18	18	17
21	18	23	18	17	19	20	19	17	22	18	18	22	19	19	18	22	22	17	22	17	18	21	21	22	22	22	19	21	17	22	18	20	19	19	22	19	20	22	20	20	18	22	22	21	19	23	21	22	18	19	20	20	19	18	22	18	22	22	19	17	19	18	20	18	17	21	20	22	18	19	21	22	19	17	18	18	22	18	22	19	22	22	22	21	18	22	18	19	17	19	21	17	17	19	19	22	18	18	18
22	19	23	18	18	20	21	19	17	22	18	18	22	19	19	20	22	22	18	22	17	18	22	22	22	22	22	19	21	18	22	18	20	21	19	22	19	21	22	21	21	18	22	22	21	19	23	22	22	18	20	20	21	21	19	22	19	22	22	19	18	19	19	21	18	17	21	21	22	18	20	22	23	19	18	19	18	22	18	22	19	22	22	22	21	19	22	18	19	17	20	21	17	18	19	19	22	18	21	18
22	19	23	18	19	21	21	21	19	23	19	18	22	19	21	20	22	22	18	22	17	18	22	22	22	22	22	19	21	18	22	20	21	21	19	22	20	21	22	21	21	18	22	22	21	21	23	22	22	19	21	21	21	21	20	22	21	22	22	21	18	20	20	22	18	17	22	21	22	18	21	22	23	19	18	19	19	22	18	22	20	22	22	23	22	19	22	18	19	17	20	22	17	18	19	21	22	18	21	18
22	21	24	18	20	21	22	21	19	23	19	18	22	19	22	21	22	22	18	22	18	18	22	22	22	22	23	21	22	18	22	21	22	22	19	23	21	21	22	22	21	18	22	22	21	21	23	22	22	20	22	22	21	21	21	22	21	22	22	21	18	22	20	22	18	18	22	22	22	19	21	22	23	19	18	19	19	22	18	22	20	22	22	23	22	21	22	18	20	17	21	22	18	18	19	21	22	19	22	18
22	21	24	18	21	21	22	21	20	23	20	18	22	19	22	22	22	22	19	22	18	19	22	22	22	22	23	21	22	18	22	22	22	22	19	23	22	21	22	22	22	18	22	22	21	22	23	22	22	21	22	22	21	21	21	22	22	22	22	22	18	22	21	22	20	19	22	22	22	21	21	22	23	19	18	20	20	22	18	22	21	22	22	23	22	21	22	18	21	18	21	22	18	19	21	21	22	21	22	19
22	22	24	19	21	21	22	22	21	24	21	18	22	19	22	22	22	23	19	22	21	21	22	22	22	22	23	21	22	19	22	22	22	22	20	23	22	22	22	22	22	20	23	22	21	22	24	22	22	21	22	22	22	21	21	22	22	22	22	22	18	22	21	22	21	20	22	22	22	22	21	22	23	20	19	20	21	22	19	22	21	22	22	23	22	22	22	18	22	18	22	22	18	19	21	22	22	21	22	19
22	22	24	19	21	21	22	22	21	24	22	19	22	21	22	22	22	23	21	22	22	21	22	22	22	22	23	21	22	20	22	22	22	22	21	23	22	22	22	22	22	22	23	22	21	22	24	22	22	22	22	22	22	22	22	22	22	22	22	22	18	22	22	22	21	21	22	22	22	22	21	22	23	22	19	21	21	22	19	22	22	22	22	24	22	22	22	18	22	19	22	22	18	19	21	22	22	21	22	19
22	22	24	20	22	22	22	22	22	24	22	19	22	21	22	22	22	23	22	22	22	22	22	22	22	22	23	22	22	21	22	22	22	22	21	23	22	22	22	22	22	22	23	22	21	22	24	22	22	22	22	22	22	22	22	22	22	23	23	22	18	22	22	22	22	22	22	22	23	22	21	22	23	22	21	21	22	22	19	23	22	22	22	24	22	22	23	19	22	19	22	22	18	20	21	22	22	21	22	19
22	22	24	22	22	22	22	22	22	24	22	20	22	22	22	22	22	23	22	23	22	22	22	22	22	22	23	22	23	22	23	22	22	22	21	24	22	22	22	22	22	22	24	22	22	22	24	22	22	22	22	22	22	22	22	23	22	23	23	22	19	22	22	22	22	22	22	22	23	22	22	22	23	22	22	21	22	22	19	23	22	23	23	24	22	22	23	19	22	20	22	22	19	20	22	22	22	21	22	19
23	22	24	22	22	22	22	22	22	24	22	21	22	22	22	22	23	23	22	23	22	22	22	23	22	22	23	22	23	22	23	23	22	22	22	24	22	22	22	23	22	22	24	23	22	22	24	22	23	22	22	22	22	22	22	23	22	23	23	22	20	22	22	22	22	22	22	22	23	22	22	23	23	22	22	22	22	23	21	23	22	23	23	24	22	22	23	20	22	20	22	22	19	20	22	22	22	22	22	20
23	22	25	22	22	22	22	22	22	24	22	21	23	22	22	23	23	23	22	23	22	22	22	23	23	22	23	22	23	22	23	23	22	22	22	24	22	22	23	23	22	23	24	23	22	22	24	23	23	22	22	22	22	22	22	23	22	23	23	22	21	23	22	22	22	22	23	22	23	22	22	23	24	23	22	22	22	23	22	23	22	23	23	24	22	22	24	22	22	21	22	23	19	21	22	22	22	22	23	21
23	22	25	22	22	22	23	23	22	24	22	22	23	22	23	23	23	23	22	23	22	22	23	23	23	22	24	22	23	22	23	23	22	22	22	24	22	22	23	24	23	23	24	23	22	22	24	23	23	22	22	23	23	22	22	23	22	23	23	22	21	23	22	22	22	22	24	23	23	22	22	23	24	23	22	22	22	23	22	23	22	23	23	24	23	22	24	22	22	21	22	24	20	22	22	22	22	22	23	22
23	22	25	22	22	22	23	23	22	24	22	22	23	23	23	23	23	23	22	23	22	22	23	24	23	22	24	22	23	22	23	23	22	22	22	24	22	22	23	24	23	23	24	23	22	22	24	23	24	22	22	24	23	22	22	23	22	23	24	22	21	23	22	22	22	22	24	23	23	22	22	23	25	23	22	22	22	23	22	23	22	23	24	24	23	22	24	22	22	21	22	24	20	22	22	22	22	22	23	22
23	22	25	22	22	22	23	23	22	24	23	22	23	23	23	23	23	24	22	23	22	22	23	24	23	23	24	22	24	22	23	24	23	23	22	24	22	22	23	24	23	23	24	23	22	22	24	23	24	23	22	24	23	22	22	23	23	23	24	22	21	23	22	23	22	22	24	23	24	22	22	23	25	23	22	22	22	23	22	24	22	23	24	24	23	22	24	22	22	22	22	24	21	22	22	22	22	22	24	22
23	22	25	23	23	22	23	23	23	25	23	22	23	23	23	23	23	24	22	24	22	22	23	24	23	23	24	22	24	22	23	24	23	23	22	24	23	23	23	24	23	23	25	23	22	22	25	23	24	23	22	24	23	22	22	23	23	24	24	23	22	23	22	23	23	22	24	23	24	22	22	23	25	23	22	22	22	23	22	24	22	24	24	25	23	22	24	22	22	22	22	24	22	22	22	22	23	22	24	22
24	22	25	24	23	22	23	24	23	25	23	22	23	23	24	24	23	24	22	24	22	23	23	24	23	23	24	23	24	22	23	24	23	23	22	24	23	23	23	24	23	23	25	23	22	22	25	23	24	23	23	24	23	22	23	23	23	24	24	24	22	24	22	23	23	22	24	24	24	23	22	23	26	23	22	23	23	24	22	24	23	24	24	25	24	23	24	22	22	22	23	25	22	22	22	22	23	23	24	22
24	23	25	24	23	23	23	24	23	25	23	22	23	23	24	24	23	24	23	24	22	23	24	24	24	23	24	23	24	22	23	24	23	23	22	25	23	23	23	25	23	24	25	24	23	23	25	23	24	23	23	24	23	22	23	23	23	24	24	24	22	24	23	23	23	23	24	24	24	23	23	23	27	23	23	23	23	24	22	24	23	24	24	25	24	23	24	22	23	22	23	25	22	22	22	23	23	23	24	22
24	23	26	24	23	23	23	24	23	25	24	22	23	24	24	24	24	24	23	24	22	23	24	24	24	23	24	23	25	22	24	24	23	24	23	25	24	23	23	25	23	24	25	24	23	23	25	24	24	23	23	24	24	23	23	24	23	24	25	24	22	24	23	24	23	23	24	24	24	23	23	24	27	23	23	23	23	24	22	24	23	24	24	26	24	24	24	23	23	22	23	26	22	22	22	23	23	23	24	22
24	23	26	24	23	24	23	24	23	25	24	23	24	24	24	24	24	24	23	24	22	24	24	25	24	23	24	24	25	22	24	24	23	24	23	25	24	23	24	26	24	24	26	24	23	23	25	24	24	24	24	24	24	23	23	24	23	24	25	24	22	24	23	24	23	23	24	24	24	23	23	24	27	24	23	23	23	24	22	24	23	24	24	26	24	24	24	23	23	22	23	26	22	23	22	23	23	23	25	22
24	23	26	24	23	24	24	24	23	26	24	23	24	24	24	24	24	24	23	24	23	24	24	25	24	24	24	24	25	22	24	25	24	24	23	26	24	23	24	26	24	24	26	25	23	23	26	24	25	24	24	24	24	23	23	24	23	25	25	24	22	25	24	24	23	23	24	24	24	24	23	24	27	24	23	23	24	25	23	24	23	24	25	26	24	24	24	23	23	22	24	26	22	23	22	23	24	23	25	22
24	23	26	24	24	24	24	24	23	26	24	24	24	24	24	24	24	25	23	25	23	24	24	25	24	24	24	24	25	23	24	25	24	24	23	26	24	23	24	26	24	24	26	25	23	23	26	24	25	24	24	24	24	24	23	24	24	25	25	24	22	25	24	24	23	23	24	25	25	24	24	24	27	24	24	24	24	25	23	24	23	25	25	26	24	24	24	23	23	22	24	26	22	23	22	24	24	24	25	23
24	23	26	24	24	24	24	25	24	26	24	24	24	24	25	25	24	25	23	25	23	24	24	26	25	24	24	24	25	23	25	25	24	24	24	26	24	23	24	27	24	24	26	25	23	23	26	24	25	24	24	25	24	24	24	24	24	25	25	24	22	25	24	24	23	23	25	25	25	24	24	24	28	24	24	24	24	25	23	24	23	25	25	26	24	24	24	23	24	22	24	26	23	23	23	24	24	24	25	23
24	24	26	24	24	24	24	25	24	26	24	24	24	24	25	25	24	25	23	25	23	24	24	26	25	24	24	24	25	23	25	25	24	25	24	27	24	24	24	27	24	24	26	26	24	24	27	24	25	24	24	25	24	24	24	24	24	25	26	24	22	25	24	24	24	23	25	25	25	25	24	24	28	24	24	24	24	25	24	25	23	25	25	26	25	25	24	24	24	22	25	26	23	23	24	24	24	24	26	24
25	24	27	24	24	25	24	25	24	26	24	24	25	24	25	25	24	25	24	25	24	25	25	26	26	24	24	24	26	23	25	25	24	25	24	27	25	24	24	27	24	24	27	26	24	24	27	24	26	24	24	25	25	25	24	24	25	25	26	25	22	25	24	24	24	24	26	25	26	25	25	24	28	24	24	24	24	26	24	25	24	26	26	26	25	25	25	24	24	23	25	26	23	23	24	25	24	24	26	24
25	24	27	25	24	25	24	25	24	26	24	24	25	24	25	25	24	25	24	25	24	25	25	27	26	25	25	24	26	23	25	26	24	25	25	27	25	24	24	28	24	25	27	26	24	24	28	25	26	24	24	26	25	25	24	24	25	25	26	25	23	25	25	24	24	24	26	25	26	25	25	24	28	24	25	24	24	26	24	25	24	26	26	27	25	25	25	24	24	23	25	27	24	24	24	25	25	24	27	24
25	24	27	26	24	26	24	25	24	26	24	24	25	24	25	26	24	26	24	27	24	25	26	27	26	25	25	25	26	23	25	26	24	25	25	27	26	24	25	28	24	25	27	26	24	24	28	25	26	24	24	26	26	25	24	25	25	26	26	25	23	26	25	24	24	24	26	25	26	25	26	25	28	25	25	24	25	27	24	25	24	26	26	27	26	25	26	24	24	23	25	27	24	24	24	25	25	24	27	24
25	24	27	26	24	27	25	25	24	27	24	24	26	25	26	26	24	26	24	27	24	25	26	27	26	25	25	25	27	24	26	26	24	26	25	27	26	24	25	28	25	25	27	26	24	24	28	25	26	25	25	26	26	25	25	25	25	26	26	25	23	26	25	25	24	24	26	26	27	26	26	25	28	26	25	24	25	27	24	25	24	26	27	27	26	25	26	24	24	23	26	27	24	24	25	26	25	24	27	24
25	24	27	26	25	27	25	26	24	27	24	24	26	25	26	26	24	26	24	27	24	26	26	27	27	26	25	26	27	24	26	27	24	26	25	28	26	24	25	28	25	26	27	26	24	24	28	25	26	25	25	26	26	25	25	25	25	26	26	25	23	26	25	25	24	24	27	26	27	26	26	26	28	26	25	24	25	27	24	25	24	26	27	27	27	25	26	25	24	23	26	28	24	24	25	26	25	24	27	24
25	24	27	26	25	27	25	26	25	27	25	25	26	25	26	27	24	26	24	27	24	26	26	28	27	26	26	26	27	24	27	27	25	26	25	28	26	24	26	28	25	26	27	27	24	24	28	25	27	26	26	26	27	26	25	26	25	26	26	26	24	26	26	25	24	24	27	26	27	26	26	26	28	26	25	25	25	27	24	26	24	27	27	27	27	25	26	25	24	23	26	28	25	25	25	26	25	24	28	24
25	24	27	27	25	28	25	26	25	27	25	25	27	26	26	27	24	27	24	27	24	26	26	28	27	26	26	26	27	24	27	27	25	27	25	28	26	24	27	28	25	26	27	27	24	25	28	25	27	26	26	27	27	26	25	26	25	26	26	26	24	27	26	26	24	24	27	26	28	26	26	26	28	26	25	25	25	27	25	26	25	27	27	28	27	26	26	25	25	24	27	28	25	25	25	26	25	25	28	25
25	24	27	27	26	28	25	26	25	27	25	25	27	26	26	27	25	27	24	28	24	26	27	28	27	26	26	27	27	24	27	27	25	27	26	28	26	25	27	29	26	26	27	27	25	25	28	25	27	26	26	27	27	27	25	26	25	27	26	26	24	27	26	26	24	24	27	27	28	26	26	26	28	26	26	25	25	27	25	26	25	27	27	28	28	26	27	25	25	24	27	28	25	25	25	26	26	25	28	25
26	25	27	27	26	28	25	27	25	27	25	25	27	27	26	27	25	27	25	28	24	26	27	28	28	26	26	27	27	24	27	27	25	27	26	28	27	26	27	29	26	27	28	27	25	25	29	26	27	26	26	27	27	27	25	26	25	27	26	26	24	27	26	27	25	25	27	27	28	26	27	26	28	27	26	26	25	27	26	27	25	27	27	28	28	27	27	25	25	24	27	28	25	26	25	27	26	25	28	25
26	25	28	27	27	28	26	27	25	28	26	26	28	27	26	27	26	27	25	28	25	26	27	28	28	26	26	27	27	24	27	28	26	27	26	28	27	26	27	29	26	27	28	27	25	25	29	27	27	26	26	27	28	27	25	26	25	27	27	26	24	27	26	27	25	25	27	27	28	26	27	27	29	27	27	26	26	27	26	27	26	27	27	28	28	27	27	25	26	24	27	28	26	26	26	27	26	26	28	25
26	25	28	27	27	28	26	27	25	28	26	26	28	27	27	27	27	27	26	28	26	27	27	28	28	27	26	27	28	25	28	28	26	28	26	28	27	27	27	29	27	28	28	27	25	25	29	27	27	27	26	27	28	28	25	27	25	27	28	27	25	27	27	28	25	25	27	27	28	27	28	27	29	27	27	26	26	27	26	27	26	28	28	28	28	28	28	25	26	24	27	28	26	26	26	27	27	26	28	26
26	26	29	27	27	28	26	28	26	28	26	27	28	27	28	27	27	28	26	28	26	27	28	28	28	27	27	28	28	25	28	28	26	28	26	28	27	27	27	29	27	28	28	28	25	25	29	27	27	27	26	28	28	28	26	27	26	27	28	27	26	27	27	28	26	26	27	27	28	27	28	27	29	28	27	26	27	27	27	27	26	28	28	28	28	28	28	26	26	24	27	28	27	26	26	27	27	26	28	27
26	26	29	27	27	28	26	28	26	28	26	27	28	27	28	28	27	28	26	28	26	27	29	28	28	27	27	28	28	25	28	28	27	28	26	28	27	27	28	29	27	28	28	28	26	26	29	27	27	27	27	28	29	28	26	27	26	27	28	27	26	27	27	28	26	26	28	27	29	27	28	27	29	28	28	27	27	27	27	28	27	28	28	28	28	28	28	26	26	24	28	28	27	27	26	27	27	26	29	27
27	26	29	27	27	28	27	28	26	28	26	27	28	27	28	28	27	28	27	29	27	27	29	28	28	27	27	28	28	25	28	28	27	28	27	29	28	27	28	29	28	28	29	28	26	26	29	27	28	27	27	28	29	28	26	28	26	27	28	27	27	27	27	28	27	26	28	27	29	27	28	27	29	28	28	27	27	28	27	28	27	28	28	29	29	28	28	27	26	24	29	28	27	27	26	27	27	26	29	28
27	27	29	28	27	29	27	28	26	28	26	27	29	27	28	28	27	28	27	29	27	27	29	28	28	28	27	28	28	26	29	28	27	28	27	29	28	27	28	29	28	28	29	28	26	27	29	27	28	27	27	28	29	28	27	28	27	28	29	27	27	28	27	29	27	27	28	27	29	27	28	27	29	28	28	27	28	28	28	28	27	28	28	29	29	28	28	27	27	25	29	28	28	27	27	28	27	27	29	28
27	27	29	28	28	29	27	28	26	29	26	27	29	28	28	28	27	28	27	29	27	27	29	29	28	28	28	29	28	26	29	29	27	29	27	29	28	27	28	29	28	28	29	29	27	27	29	27	28	27	28	28	29	28	27	28	27	28	29	27	27	28	27	29	27	27	28	28	29	27	28	27	29	28	28	28	28	28	28	28	27	28	28	29	29	28	28	27	27	25	29	29	28	27	27	28	27	27	29	28
27	27	29	28	28	29	27	29	26	29	27	27	29	28	28	29	28	28	27	29	27	27	29	29	29	28	28	29	28	27	29	29	28	29	27	29	28	27	28	29	28	29	29	29	27	27	30	27	28	28	28	28	29	28	27	28	27	29	29	29	27	28	27	29	27	27	29	28	29	27	28	27	29	28	28	28	28	28	29	28	27	28	28	29	29	28	29	27	27	26	29	29	28	29	27	28	27	27	29	28
27	27	29	28	29	29	28	29	27	29	27	27	29	28	29	29	28	28	27	29	27	27	29	29	29	29	28	29	28	27	29	29	28	29	27	29	28	28	28	30	29	29	29	29	27	27	30	28	28	28	28	29	29	29	27	28	27	29	29	29	27	28	28	29	27	27	29	28	29	29	29	28	31	28	29	28	28	28	29	29	27	28	29	29	30	28	29	27	27	27	29	29	28	29	28	28	28	27	29	29
